FHSC14	ASCL1
SCLC151	ASCL1
FHSC04	ASCL1
LX48	ASCL1
LX110	ASCL1
FHSC47	ASCL1
DIVE_CDX25	ATOH1+NEUROD1
DIVE_CDX30P	ATOH1+NEUROD1
DIVE_CDX17	ATOH1+NEUROD1
LU86	ATOH1+NEUROD1
SCLC152	NEUROD1
NCI109B	NEUROD1
LX33B	NEUROD1
DIVE_CDX29	NEUROD1
MSK_LX1042	NEUROD1
LU100	NEUROD1
KP63704	Healthy
KP63705	Healthy
KP63706	Healthy
KP63707	Healthy
KP65194	Healthy
KP65195	Healthy
KP65197	Healthy
KP65198	Healthy
KP65225	Healthy
KP65231	Healthy
BP1124302	Healthy
BP1124304	Healthy
BP1124576	Healthy
BP1124582	Healthy
BP1124584	Healthy
BP1124589	Healthy
BP1124591	Healthy
BP1124690	Healthy
BP1124698	Healthy
BP1124705	Healthy
